ID,Name,Description,Media_Type,Download_URL,Path_In_Zip
864,TAEME_jəbib.wav,,audio/x-wav,audio/TAEME_j%C9%99bib.mp3,
865,ENDE_juwog.wav,,audio/x-wav,audio/ENDE_juwog.mp3,
866,NMX_tarfar.wav,,audio/x-wav,audio/NMX_tarfar.mp3,
867,TAEME_kæmibi məɡ.wav,,audio/x-wav,audio/TAEME_k%C3%A6mibi%20m%C9%99%C9%A1.mp3,
868,ENDE_ɲoŋko͡i.wav,,audio/x-wav,audio/ENDE_%C9%B2o%C5%8Bko%CD%A1i.mp3,
869,NMX_limanegh.wav,,audio/x-wav,audio/NMX_limanegh.mp3,
870,TAEME_nɑɲəko͡i.wav,,audio/x-wav,audio/TAEME_n%C9%91%C9%B2%C9%99ko%CD%A1i.mp3,
871,ENDE_wɑnseg.wav,,audio/x-wav,audio/ENDE_w%C9%91nseg.mp3,
872,NMX_fayogh.wav,,audio/x-wav,audio/NMX_fayogh.mp3,
873,TAEME_ɑsɛɡ.wav,,audio/x-wav,audio/TAEME_%C9%91s%C9%9B%C9%A1.mp3,
874,ENDE_wɑnseg.wav,,audio/x-wav,audio/ENDE_w%C9%91nseg.mp3,
875,NMX_walinjogh.wav,,audio/x-wav,audio/NMX_walinjogh.mp3,
876,TAEME_ɑsɛɡ1.wav,,audio/x-wav,audio/TAEME_%C9%91s%C9%9B%C9%A11.mp3,
877,ENDE_wɑdəɹ guɽem.wav,,audio/x-wav,audio/ENDE_w%C9%91d%C9%99%C9%B9%20gu%C9%BDem.mp3,
878,KCD_mpitaekin.wav,,audio/x-wav,audio/KCD_mpitaekin.mp3,
879,TAEME_pækle.wav,,audio/x-wav,audio/TAEME_p%C3%A6kle.mp3,
880,ENDE_məŋɑl.wav,,audio/x-wav,audio/ENDE_m%C9%99%C5%8B%C9%91l.mp3,
881,NMX_wekeye.wav,,audio/x-wav,audio/NMX_wekeye.mp3,
882,KCD_koklnm.wav,,audio/x-wav,audio/KCD_koklnm.mp3,
883,TAEME_məŋɑməŋɑl.wav,,audio/x-wav,audio/TAEME_m%C9%99%C5%8B%C9%91m%C9%99%C5%8B%C9%91l.mp3,
884,ENDE_jogoɽ.wav,,audio/x-wav,audio/ENDE_jogo%C9%BD.mp3,
885,NMX_nu.wav,,audio/x-wav,audio/NMX_nu.mp3,
886,KCD_yuar.wav,,audio/x-wav,audio/KCD_yuar.mp3,
887,TAEME_joɡəʎ.wav,,audio/x-wav,audio/TAEME_jo%C9%A1%C9%99%CA%8E.mp3,
888,ENDE_mɑmɑm.wav,,audio/x-wav,audio/ENDE_m%C9%91m%C9%91m.mp3,
889,NMX_ferkat.wav,,audio/x-wav,audio/NMX_ferkat.mp3,
890,KCD_mpelwa.wav,,audio/x-wav,audio/KCD_mpelwa.mp3,
891,TAEME_mæmæŋ.wav,,audio/x-wav,audio/TAEME_m%C3%A6m%C3%A6%C5%8B.mp3,
892,JEL_ato.wav,,audio/x-wav,audio/JEL_ato.mp3,
893,ENDE_ankom bəɽkəp.wav,,audio/x-wav,audio/ENDE_ankom%20b%C9%99%C9%BDk%C9%99p.mp3,
894,KCD_bopan.wav,,audio/x-wav,audio/KCD_bopan.mp3,
895,TAEME_ankom bəlkəp.wav,,audio/x-wav,audio/TAEME_ankom%20b%C9%99lk%C9%99p.mp3,
896,ENDE_ʈ͡ʂəʈ͡sle.wav,,audio/x-wav,audio/ENDE_%CA%88%CD%A1%CA%82%C9%99%CA%88%CD%A1sle.mp3,
897,ENDE_ʈ͡ʂəʈ͡ʂ.wav,,audio/x-wav,audio/ENDE_%CA%88%CD%A1%CA%82%C9%99%CA%88%CD%A1%CA%82.mp3,
898,NMX_fete.wav,,audio/x-wav,audio/NMX_fete.mp3,
899,NMX_tamben.wav,,audio/x-wav,audio/NMX_tamben.mp3,
900,KCD_akai_mento.wav,,audio/x-wav,audio/KCD_akai_mento.mp3,
901,KCD_soi.wav,,audio/x-wav,audio/KCD_soi.mp3,
902,TAEME_məɡ.wav,,audio/x-wav,audio/TAEME_m%C9%99%C9%A1.mp3,
903,TAEME_ʈ͡ʂəʈ͡ʂli1.wav,,audio/x-wav,audio/TAEME_%CA%88%CD%A1%CA%82%C9%99%CA%88%CD%A1%CA%82li1.mp3,
904,ENDE_wo.wav,,audio/x-wav,audio/ENDE_wo.mp3,
905,NMX_wau.wav,,audio/x-wav,audio/NMX_wau.mp3,
906,TAEME_wɑu.wav,,audio/x-wav,audio/TAEME_w%C9%91u.mp3,
907,ENDE_wɑɽe.wav,,audio/x-wav,audio/ENDE_w%C9%91%C9%BDe.mp3,
908,NMX_wanje.wav,,audio/x-wav,audio/NMX_wanje.mp3,
909,KCD_liko.wav,,audio/x-wav,audio/KCD_liko.mp3,
910,TAEME_æle.wav,,audio/x-wav,audio/TAEME_%C3%A6le.mp3,
911,ENDE_ɲoŋo.wav,,audio/x-wav,audio/ENDE_%C9%B2o%C5%8Bo.mp3,
912,NMX_end.wav,,audio/x-wav,audio/NMX_end.mp3,
913,KCD_mei.wav,,audio/x-wav,audio/KCD_mei.mp3,
914,TAEME_ɲoŋo.wav,,audio/x-wav,audio/TAEME_%C9%B2o%C5%8Bo.mp3,
915,NMX_seremb.wav,,audio/x-wav,audio/NMX_seremb.mp3,
916,KCD_ntennten.wav,,audio/x-wav,audio/KCD_ntennten.mp3,
917,TAEME_wolənɖ͡ʐ.wav,,audio/x-wav,audio/TAEME_wol%C9%99n%C9%96%CD%A1%CA%90.mp3,
918,ENDE_mɑmɽɑ.wav,,audio/x-wav,audio/ENDE_m%C9%91m%C9%BD%C9%91.mp3,
919,NMX_angegh.wav,,audio/x-wav,audio/NMX_angegh.mp3,
920,KCD_pari.wav,,audio/x-wav,audio/KCD_pari.mp3,
921,TAEME_kɑb.wav,,audio/x-wav,audio/TAEME_k%C9%91b.mp3,
922,ENDE_zozo.wav,,audio/x-wav,audio/ENDE_zozo.mp3,
923,NMX_kerkef.wav,,audio/x-wav,audio/NMX_kerkef.mp3,
924,TAEME_bæbeŋ.wav,,audio/x-wav,audio/TAEME_b%C3%A6be%C5%8B.mp3,
925,ENDE_ɲəmɑ͡iɲəmɑ͡i.wav,,audio/x-wav,audio/ENDE_%C9%B2%C9%99m%C9%91%CD%A1i%C9%B2%C9%99m%C9%91%CD%A1i.mp3,
926,KCD_koklmpu.wav,,audio/x-wav,audio/KCD_koklmpu.mp3,
927,TAEME_ɲəmɑ͡iɲəmɑ͡i.wav,,audio/x-wav,audio/TAEME_%C9%B2%C9%99m%C9%91%CD%A1i%C9%B2%C9%99m%C9%91%CD%A1i.mp3,
928,JEL_belu-belu.wav,,audio/x-wav,audio/JEL_belu-belu.mp3,
929,ENDE_dindu.wav,,audio/x-wav,audio/ENDE_dindu.mp3,
930,TAEME_dindu.wav,,audio/x-wav,audio/TAEME_dindu.mp3,
931,ENDE_sɑnɑ.wav,,audio/x-wav,audio/ENDE_s%C9%91n%C9%91.mp3,
932,NMX_mbi.wav,,audio/x-wav,audio/NMX_mbi.mp3,
933,KCD_krkr.wav,,audio/x-wav,audio/KCD_krkr.mp3,
934,TAEME_jɪmi pəʈ͡ʂ.wav,,audio/x-wav,audio/TAEME_j%C9%AAmi%20p%C9%99%CA%88%CD%A1%CA%82.mp3,
935,ENDE_ɑboɹ.wav,,audio/x-wav,audio/ENDE_%C9%91bo%C9%B9.mp3,
936,NMX_ngifran.wav,,audio/x-wav,audio/NMX_ngifran.mp3,
937,KCD_kongkod.wav,,audio/x-wav,audio/KCD_kongkod.mp3,
938,TAEME_pæʈ͡ʂkəp.wav,,audio/x-wav,audio/TAEME_p%C3%A6%CA%88%CD%A1%CA%82k%C9%99p.mp3,
939,ENDE_sɑnɑ ɽo.wav,,audio/x-wav,audio/ENDE_s%C9%91n%C9%91%20%C9%BDo.mp3,
940,NMX_mbi.wav,,audio/x-wav,audio/NMX_mbi.mp3,
941,TAEME_jɪmi pəʈ͡ʂ1.wav,,audio/x-wav,audio/TAEME_j%C9%AAmi%20p%C9%99%CA%88%CD%A1%CA%821.mp3,
942,ENDE_pɑg.wav,,audio/x-wav,audio/ENDE_p%C9%91g.mp3,
943,NMX_sol.wav,,audio/x-wav,audio/NMX_sol.mp3,
944,KCD_wola_atka.wav,,audio/x-wav,audio/KCD_wola_atka.mp3,
945,TAEME_pæɡ.wav,,audio/x-wav,audio/TAEME_p%C3%A6%C9%A1.mp3,
946,ENDE_miɹi.wav,,audio/x-wav,audio/ENDE_mi%C9%B9i.mp3,
947,NMX_miri.wav,,audio/x-wav,audio/NMX_miri.mp3,
948,KCD_pwt.wav,,audio/x-wav,audio/KCD_pwt.mp3,
949,TAEME_miɹi.wav,,audio/x-wav,audio/TAEME_mi%C9%B9i.mp3,
950,ENDE_ɑwi.wav,,audio/x-wav,audio/ENDE_%C9%91wi.mp3,
951,NMX_fan.wav,,audio/x-wav,audio/NMX_fan.mp3,
952,KCD_kaerkaer.wav,,audio/x-wav,audio/KCD_kaerkaer.mp3,
953,TAEME_ɑwɑ͡i.wav,,audio/x-wav,audio/TAEME_%C9%91w%C9%91%CD%A1i.mp3,
954,ENDE_pɑɲpɛɲ.wav,,audio/x-wav,audio/ENDE_p%C9%91%C9%B2p%C9%9B%C9%B2.mp3,
955,NMX_mendegh.wav,,audio/x-wav,audio/NMX_mendegh.mp3,
956,TAEME_pɑɲpɛɲ.wav,,audio/x-wav,audio/TAEME_p%C9%91%C9%B2p%C9%9B%C9%B2.mp3,
957,ENDE_bɛm.wav,,audio/x-wav,audio/ENDE_b%C9%9Bm.mp3,
958,NMX_arakaf.wav,,audio/x-wav,audio/NMX_arakaf.mp3,
959,KCD_wola.wav,,audio/x-wav,audio/KCD_wola.mp3,
960,TAEME_bem.wav,,audio/x-wav,audio/TAEME_bem.mp3,
961,ENDE_ikop.wav,,audio/x-wav,audio/ENDE_ikop.mp3,
962,NMX_winjogh.wav,,audio/x-wav,audio/NMX_winjogh.mp3,
963,TAEME_jəkɨpæ.wav,,audio/x-wav,audio/TAEME_j%C9%99k%C9%A8p%C3%A6.mp3,
964,ENDE_kuʈ͡ʂ.wav,,audio/x-wav,audio/ENDE_ku%CA%88%CD%A1%CA%82.mp3,
965,NMX_mbwe.wav,,audio/x-wav,audio/NMX_mbwe.mp3,
966,KCD_bl.wav,,audio/x-wav,audio/KCD_bl.mp3,
967,KCD_koklmpu.wav,,audio/x-wav,audio/KCD_koklmpu.mp3,
968,TAEME_kwɪʈ͡ʂ1.wav,,audio/x-wav,audio/TAEME_kw%C9%AA%CA%88%CD%A1%CA%821.mp3,
969,ENDE_jɑgjeg.wav,,audio/x-wav,audio/ENDE_j%C9%91gjeg.mp3,
970,NMX_eregh.wav,,audio/x-wav,audio/NMX_eregh.mp3,
971,TAEME_jæɡnin.wav,,audio/x-wav,audio/TAEME_j%C3%A6%C9%A1nin.mp3,
972,ENDE_sɛbɛn.wav,,audio/x-wav,audio/ENDE_s%C9%9Bb%C9%9Bn.mp3,
973,TAEME_ʈ͡ʂæŋ kwɪm1.wav,,audio/x-wav,audio/TAEME_%CA%88%CD%A1%CA%82%C3%A6%C5%8B%20kw%C9%AAm1.mp3,
974,ENDE_gəbɑ.wav,,audio/x-wav,audio/ENDE_g%C9%99b%C9%91.mp3,
975,NMX_mbanmban.wav,,audio/x-wav,audio/NMX_mbanmban.mp3,
976,KCD_waenwaene.wav,,audio/x-wav,audio/KCD_waenwaene.mp3,
977,TAEME_zɑ͡i.wav,,audio/x-wav,audio/TAEME_z%C9%91%CD%A1i.mp3,
978,ENDE_bogo.wav,,audio/x-wav,audio/ENDE_bogo.mp3,
979,NMX_fa.wav,,audio/x-wav,audio/NMX_fa.mp3,
980,NMX_yemo.wav,,audio/x-wav,audio/NMX_yemo.mp3,
981,KCD_pi.wav,,audio/x-wav,audio/KCD_pi.mp3,
982,TAEME_bo1.wav,,audio/x-wav,audio/TAEME_bo1.mp3,
983,ENDE_zuwo͡i.wav,,audio/x-wav,audio/ENDE_zuwo%CD%A1i.mp3,
984,NMX_namegh.wav,,audio/x-wav,audio/NMX_namegh.mp3,
985,TAEME_mək.wav,,audio/x-wav,audio/TAEME_m%C9%99k.mp3,
986,ENDE_tubu.wav,,audio/x-wav,audio/ENDE_tubu.mp3,
987,NMX_ndembndemb.wav,,audio/x-wav,audio/NMX_ndembndemb.mp3,
988,KCD_ptku.wav,,audio/x-wav,audio/KCD_ptku.mp3,
989,TAEME_tɪbətɪbu.wav,,audio/x-wav,audio/TAEME_t%C9%AAb%C9%99t%C9%AAbu.mp3,
990,JEL_temak.wav,,audio/x-wav,audio/JEL_temak.mp3,
991,ENDE_mɑʈ͡ʂɑ.wav,,audio/x-wav,audio/ENDE_m%C9%91%CA%88%CD%A1%CA%82%C9%91.mp3,
992,NMX_fader.wav,,audio/x-wav,audio/NMX_fader.mp3,
993,KCD_smelku.wav,,audio/x-wav,audio/KCD_smelku.mp3,
994,TAEME_mɑʈ͡ʂɑ.wav,,audio/x-wav,audio/TAEME_m%C9%91%CA%88%CD%A1%CA%82%C9%91.mp3,
995,NMX_ane.wav,,audio/x-wav,audio/NMX_ane.mp3,
996,TAEME_dɑdɑ.wav,,audio/x-wav,audio/TAEME_d%C9%91d%C9%91.mp3,
997,ENDE_məɲɑn.wav,,audio/x-wav,audio/ENDE_m%C9%99%C9%B2%C9%91n.mp3,
998,NMX_nengen.wav,,audio/x-wav,audio/NMX_nengen.mp3,
999,TAEME_məɲɑn.wav,,audio/x-wav,audio/TAEME_m%C9%99%C9%B2%C9%91n.mp3,
1000,NMX_ghaker.wav,,audio/x-wav,audio/NMX_ghaker.mp3,
1001,NMX_meres.wav,,audio/x-wav,audio/NMX_meres.mp3,
1002,NMX_ghaker.wav,,audio/x-wav,audio/NMX_ghaker.mp3,
1003,NMX_meres.wav,,audio/x-wav,audio/NMX_meres.mp3,
1004,ENDE_itɹel.wav,,audio/x-wav,audio/ENDE_it%C9%B9el.mp3,
1005,NMX_enjne.wav,,audio/x-wav,audio/NMX_enjne.mp3,
1006,KCD_bmaei.wav,,audio/x-wav,audio/KCD_bmaei.mp3,
1007,TAEME_ʈ͡ʂəlkɑn.wav,,audio/x-wav,audio/TAEME_%CA%88%CD%A1%CA%82%C9%99lk%C9%91n.mp3,
1008,ENDE_ɽɨtɨt.wav,,audio/x-wav,audio/ENDE_%C9%BD%C9%A8t%C9%A8t.mp3,
1009,TAEME_bəɖ͡ʐɑɡo.wav,,audio/x-wav,audio/TAEME_b%C9%99%C9%96%CD%A1%CA%90%C9%91%C9%A1o.mp3,
1010,ENDE_mən.wav,,audio/x-wav,audio/ENDE_m%C9%99n.mp3,
1011,NMX_meres.wav,,audio/x-wav,audio/NMX_meres.mp3,
1012,TAEME_mən.wav,,audio/x-wav,audio/TAEME_m%C9%99n.mp3,
1013,ENDE_dəmɛn.wav,,audio/x-wav,audio/ENDE_d%C9%99m%C9%9Bn.mp3,
1014,NMX_amnjogh.wav,,audio/x-wav,audio/NMX_amnjogh.mp3,
1015,KCD_knce.wav,,audio/x-wav,audio/KCD_knce.mp3,
1016,TAEME_ɑdəmɛn.wav,,audio/x-wav,audio/TAEME_%C9%91d%C9%99m%C9%9Bn.mp3,
1017,ENDE_siks.wav,,audio/x-wav,audio/ENDE_siks.mp3,
1018,KCD_trowo.wav,,audio/x-wav,audio/KCD_trowo.mp3,
1019,TAEME_kɑpən.wav,,audio/x-wav,audio/TAEME_k%C9%91p%C9%99n.mp3,
1020,ENDE_ʈ͡ʂo͡i.wav,,audio/x-wav,audio/ENDE_%CA%88%CD%A1%CA%82o%CD%A1i.mp3,
1021,NMX_ngar.wav,,audio/x-wav,audio/NMX_ngar.mp3,
1022,KCD_kaeikaei.wav,,audio/x-wav,audio/KCD_kaeikaei.mp3,
1023,TAEME_ʈ͡ʂo͡i.wav,,audio/x-wav,audio/TAEME_%CA%88%CD%A1%CA%82o%CD%A1i.mp3,
1024,ENDE_ɖ͡ʐɑpɑɽ.wav,,audio/x-wav,audio/ENDE_%C9%96%CD%A1%CA%90%C9%91p%C9%91%C9%BD.mp3,
1025,NMX_njafar.wav,,audio/x-wav,audio/NMX_njafar.mp3,
1026,KCD_mewang.wav,,audio/x-wav,audio/KCD_mewang.mp3,
1027,TAEME_ɖ͡ʐɑpɑl.wav,,audio/x-wav,audio/TAEME_%C9%96%CD%A1%CA%90%C9%91p%C9%91l.mp3,
1028,ENDE_wotɑɹ.wav,,audio/x-wav,audio/ENDE_wot%C9%91%C9%B9.mp3,
1029,NMX_kemegh.wav,,audio/x-wav,audio/NMX_kemegh.mp3,
1030,TAEME_wətɑɹo.wav,,audio/x-wav,audio/TAEME_w%C9%99t%C9%91%C9%B9o.mp3,
1031,ENDE_kəlsəɹe.wav,,audio/x-wav,audio/ENDE_k%C9%99ls%C9%99%C9%B9e.mp3,
1032,NMX_nembrar.wav,,audio/x-wav,audio/NMX_nembrar.mp3,
1033,KCD_wtkl.wav,,audio/x-wav,audio/KCD_wtkl.mp3,
1034,TAEME_kədəməɡ.wav,,audio/x-wav,audio/TAEME_k%C9%99d%C9%99m%C9%99%C9%A1.mp3,
1035,JEL_wetek.wav,,audio/x-wav,audio/JEL_wetek.mp3,
1036,ENDE_moɽe.wav,,audio/x-wav,audio/ENDE_mo%C9%BDe.mp3,
1037,NMX_omangegh.wav,,audio/x-wav,audio/NMX_omangegh.mp3,
1038,KCD_somrei.wav,,audio/x-wav,audio/KCD_somrei.mp3,
1039,TAEME_təɡəd.wav,,audio/x-wav,audio/TAEME_t%C9%99%C9%A1%C9%99d.mp3,
1040,ENDE_ikɹo.wav,,audio/x-wav,audio/ENDE_ik%C9%B9o.mp3,
1041,NMX_kwam.wav,,audio/x-wav,audio/NMX_kwam.mp3,
1042,KCD_sun.wav,,audio/x-wav,audio/KCD_sun.mp3,
1043,TAEME_jɨkum.wav,,audio/x-wav,audio/TAEME_j%C9%A8kum.mp3,
1044,ENDE_guɽem.wav,,audio/x-wav,audio/ENDE_gu%C9%BDem.mp3,
1045,NMX_kamban.wav,,audio/x-wav,audio/NMX_kamban.mp3,
1046,KCD_baempr.wav,,audio/x-wav,audio/KCD_baempr.mp3,
1047,TAEME_dibən.wav,,audio/x-wav,audio/TAEME_dib%C9%99n.mp3,
1048,ENDE_məɽiŋ piɑ.wav,,audio/x-wav,audio/ENDE_m%C9%99%C9%BDi%C5%8B%20pi%C9%91.mp3,
1049,NMX_sim.wav,,audio/x-wav,audio/NMX_sim.mp3,
1050,KCD_smaengkl.wav,,audio/x-wav,audio/KCD_smaengkl.mp3,
1051,TAEME_motər.wav,,audio/x-wav,audio/TAEME_mot%C9%99r.mp3,
1052,ENDE_wute.wav,,audio/x-wav,audio/ENDE_wute.mp3,
1053,NMX_fenend.wav,,audio/x-wav,audio/NMX_fenend.mp3,
1054,KCD_nti.wav,,audio/x-wav,audio/KCD_nti.mp3,
1055,TAEME_wɪti.wav,,audio/x-wav,audio/TAEME_w%C9%AAti.mp3,
1056,ENDE_ɛkɑ.wav,,audio/x-wav,audio/ENDE_%C9%9Bk%C9%91.mp3,
1057,NMX_waitogh.wav,,audio/x-wav,audio/NMX_waitogh.mp3,
1058,TAEME_jɛkɑɡo.wav,,audio/x-wav,audio/TAEME_j%C9%9Bk%C9%91%C9%A1o.mp3,
1059,ENDE_toboɽ.wav,,audio/x-wav,audio/ENDE_tobo%C9%BD.mp3,
1060,NMX_tumang.wav,,audio/x-wav,audio/NMX_tumang.mp3,
1061,KCD_songkal.wav,,audio/x-wav,audio/KCD_songkal.mp3,
1062,TAEME_təbol.wav,,audio/x-wav,audio/TAEME_t%C9%99bol.mp3,
1063,ENDE_bəɽəmɑ.wav,,audio/x-wav,audio/ENDE_b%C9%99%C9%BD%C9%99m%C9%91.mp3,
1064,NMX_mberem.wav,,audio/x-wav,audio/NMX_mberem.mp3,
1065,KCD_inso.wav,,audio/x-wav,audio/KCD_inso.mp3,
1066,TAEME_kək.wav,,audio/x-wav,audio/TAEME_k%C9%99k.mp3,
1067,ENDE_ŋəɽɑbən.wav,,audio/x-wav,audio/ENDE_%C5%8B%C9%99%C9%BD%C9%91b%C9%99n.mp3,
1068,TAEME_ɡæbɛn.wav,,audio/x-wav,audio/TAEME_%C9%A1%C3%A6b%C9%9Bn.mp3,
1069,ENDE_piɹo.wav,,audio/x-wav,audio/ENDE_pi%C9%B9o.mp3,
1070,NMX_kend.wav,,audio/x-wav,audio/NMX_kend.mp3,
1071,KCD_nto.wav,,audio/x-wav,audio/KCD_nto.mp3,
1072,TAEME_piru.wav,,audio/x-wav,audio/TAEME_piru.mp3,
1073,ENDE_ʈ͡ʂəgəl kəp.wav,,audio/x-wav,audio/ENDE_%CA%88%CD%A1%CA%82%C9%99g%C9%99l%20k%C9%99p.mp3,
1074,NMX_wim.wav,,audio/x-wav,audio/NMX_wim.mp3,
1075,KCD_mlae.wav,,audio/x-wav,audio/KCD_mlae.mp3,
1076,TAEME_ʈ͡ʂəɡəl kəp.wav,,audio/x-wav,audio/TAEME_%CA%88%CD%A1%CA%82%C9%99%C9%A1%C9%99l%20k%C9%99p.mp3,
1077,ENDE_ɽəʈ͡ʂɑg.wav,,audio/x-wav,audio/ENDE_%C9%BD%C9%99%CA%88%CD%A1%CA%82%C9%91g.mp3,
1078,KCD_kromtiu.wav,,audio/x-wav,audio/KCD_kromtiu.mp3,
1079,TAEME_ləʈ͡ʂɑɡo.wav,,audio/x-wav,audio/TAEME_l%C9%99%CA%88%CD%A1%CA%82%C9%91%C9%A1o.mp3,
1080,ENDE_ʈ͡ʂəʈ͡ʂle.wav,,audio/x-wav,audio/ENDE_%CA%88%CD%A1%CA%82%C9%99%CA%88%CD%A1%CA%82le.mp3,
1081,NMX_mbarkand.wav,,audio/x-wav,audio/NMX_mbarkand.mp3,
1082,KCD_ntentwae.wav,,audio/x-wav,audio/KCD_ntentwae.mp3,
1083,TAEME_ʈ͡ʂəʈ͡ʂli.wav,,audio/x-wav,audio/TAEME_%CA%88%CD%A1%CA%82%C9%99%CA%88%CD%A1%CA%82li.mp3,
1084,JEL_mekel.wav,,audio/x-wav,audio/JEL_mekel.mp3,
1085,ENDE_kɑb.wav,,audio/x-wav,audio/ENDE_k%C9%91b.mp3,
1086,NMX_angegh.wav,,audio/x-wav,audio/NMX_angegh.mp3,
1087,KCD_praepr.wav,,audio/x-wav,audio/KCD_praepr.mp3,
1088,TAEME_kɑb.wav,,audio/x-wav,audio/TAEME_k%C9%91b.mp3,
1089,ENDE_tubu.wav,,audio/x-wav,audio/ENDE_tubu.mp3,
1090,NMX_tefen.wav,,audio/x-wav,audio/NMX_tefen.mp3,
1091,TAEME_lu tubu.wav,,audio/x-wav,audio/TAEME_lu%20tubu.mp3,
1092,ENDE_mikmik.wav,,audio/x-wav,audio/ENDE_mikmik.mp3,
1093,NMX_fenmanegh.wav,,audio/x-wav,audio/NMX_fenmanegh.mp3,
1094,TAEME_mimik.wav,,audio/x-wav,audio/TAEME_mimik.mp3,
1095,ENDE_jəbəd.wav,,audio/x-wav,audio/ENDE_j%C9%99b%C9%99d.mp3,
1096,NMX_efogh.wav,,audio/x-wav,audio/NMX_efogh.mp3,
1097,KCD_kongko_bl.wav,,audio/x-wav,audio/KCD_kongko_bl.mp3,
1098,TAEME_jəbəd.wav,,audio/x-wav,audio/TAEME_j%C9%99b%C9%99d.mp3,
1099,ENDE_tɑwɑ.wav,,audio/x-wav,audio/ENDE_t%C9%91w%C9%91.mp3,
1100,NMX_sau.wav,,audio/x-wav,audio/NMX_sau.mp3,
1101,KCD_traetrae.wav,,audio/x-wav,audio/KCD_traetrae.mp3,
1102,TAEME_tɑwɑ.wav,,audio/x-wav,audio/TAEME_t%C9%91w%C9%91.mp3,
1103,ENDE_memɹɑm.wav,,audio/x-wav,audio/ENDE_mem%C9%B9%C9%91m.mp3,
1104,NMX_melmel.wav,,audio/x-wav,audio/NMX_melmel.mp3,
1105,KCD_msko.wav,,audio/x-wav,audio/KCD_msko.mp3,
1106,TAEME_ʈ͡ʂəʈ͡ʂəm.wav,,audio/x-wav,audio/TAEME_%CA%88%CD%A1%CA%82%C9%99%CA%88%CD%A1%CA%82%C9%99m.mp3,
1107,ENDE_memɹɑm.wav,,audio/x-wav,audio/ENDE_mem%C9%B9%C9%91m.mp3,
1108,NMX_yend_melmel_wem.wav,,audio/x-wav,audio/NMX_yend_melmel_wem.mp3,
1109,KCD_msko.wav,,audio/x-wav,audio/KCD_msko.mp3,
1110,TAEME_ʈ͡ʂəʈ͡ʂəm1.wav,,audio/x-wav,audio/TAEME_%CA%88%CD%A1%CA%82%C9%99%CA%88%CD%A1%CA%82%C9%99m1.mp3,
1111,ENDE_moko.wav,,audio/x-wav,audio/ENDE_moko.mp3,
1112,NMX_mende.wav,,audio/x-wav,audio/NMX_mende.mp3,
1113,KCD_me.wav,,audio/x-wav,audio/KCD_me.mp3,
1114,TAEME_mokwɑŋ.wav,,audio/x-wav,audio/TAEME_mokw%C9%91%C5%8B.mp3,
1115,ENDE_nɑi.wav,,audio/x-wav,audio/ENDE_n%C9%91i.mp3,
1116,NMX_sukaki.wav,,audio/x-wav,audio/NMX_sukaki.mp3,
1117,KCD_wobayur.wav,,audio/x-wav,audio/KCD_wobayur.mp3,
1118,TAEME_nɑi.wav,,audio/x-wav,audio/TAEME_n%C9%91i.mp3,
1119,ENDE_gɽɑŋɽɑ.wav,,audio/x-wav,audio/ENDE_g%C9%BD%C9%91%C5%8B%C9%BD%C9%91.mp3,
1120,TAEME_ɡlɑŋɡlɑ.wav,,audio/x-wav,audio/TAEME_%C9%A1l%C9%91%C5%8B%C9%A1l%C9%91.mp3,
1121,ENDE_səɹɑ.wav,,audio/x-wav,audio/ENDE_s%C9%99%C9%B9%C9%91.mp3,
1122,NMX_ker.wav,,audio/x-wav,audio/NMX_ker.mp3,
1123,KCD_peku.wav,,audio/x-wav,audio/KCD_peku.mp3,
1124,TAEME_sərɛ.wav,,audio/x-wav,audio/TAEME_s%C9%99r%C9%9B.mp3,
1125,ENDE_woɲ.wav,,audio/x-wav,audio/ENDE_wo%C9%B2.mp3,
1126,NMX_resagh.wav,,audio/x-wav,audio/NMX_resagh.mp3,
1127,KCD_sne.wav,,audio/x-wav,audio/KCD_sne.mp3,
1128,TAEME_mɛmɛɲ.wav,,audio/x-wav,audio/TAEME_m%C9%9Bm%C9%9B%C9%B2.mp3,
1129,ENDE_ɛkɑ.wav,,audio/x-wav,audio/ENDE_%C9%9Bk%C9%91.mp3,
1130,NMX_orayegh.wav,,audio/x-wav,audio/NMX_orayegh.mp3,
1131,KCD_omptunangki.wav,,audio/x-wav,audio/KCD_omptunangki.mp3,
1132,KCD_ompoiri.wav,,audio/x-wav,audio/KCD_ompoiri.mp3,
1133,TAEME_jɛkɑ.wav,,audio/x-wav,audio/TAEME_j%C9%9Bk%C9%91.mp3,
1134,ENDE_bie.wav,,audio/x-wav,audio/ENDE_bie.mp3,
1135,NMX_tetkef.wav,,audio/x-wav,audio/NMX_tetkef.mp3,
1136,TAEME_bi.wav,,audio/x-wav,audio/TAEME_bi.mp3,
1137,ENDE_bie ʈ͡ʂɑm .wav,,audio/x-wav,audio/ENDE_bie%20%CA%88%CD%A1%CA%82%C9%91m%20.mp3,
1138,NMX_tetkaf_arau.wav,,audio/x-wav,audio/NMX_tetkaf_arau.mp3,
1139,TAEME_bi ʈ͡ʂæm.wav,,audio/x-wav,audio/TAEME_bi%20%CA%88%CD%A1%CA%82%C3%A6m.mp3,
1140,ENDE_tɛn.wav,,audio/x-wav,audio/ENDE_t%C9%9Bn.mp3,
1141,TAEME_ɖ͡ʐəl.wav,,audio/x-wav,audio/TAEME_%C9%96%CD%A1%CA%90%C9%99l.mp3,
